project_slug,date,sqft,psf,price,mapping_status,resolved_layout,bedrooms,bathrooms,layout_options,reference_area_sqft,area_diff_sqft,match_rule,mapping_confidence,review_note,evidence_kinds,evidence_urls,evidence_notes
lakegrande,Jan2026,775,1845,1430000,matched,2b2b,2,2,2b2b (2b/2ba),775,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-eG7x3oueDX25e2MqKpgTvg,"Direct 99.co sale listing snippet shows 2 Beds, 2 Baths, 775 sqft."
lakegrande,Jan2026,775,1865,1446000,matched,2b2b,2,2,2b2b (2b/2ba),775,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-eG7x3oueDX25e2MqKpgTvg,"Direct 99.co sale listing snippet shows 2 Beds, 2 Baths, 775 sqft."
lakegrande,Jan2026,775,1974,1530000,matched,2b2b,2,2,2b2b (2b/2ba),775,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-eG7x3oueDX25e2MqKpgTvg,"Direct 99.co sale listing snippet shows 2 Beds, 2 Baths, 775 sqft."
lakegrande,Jan2026,861,1892,1630000,matched,2b2b,2,2,2b2b (2b/2ba),861,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-frPa6VYz6pQHDT6tYzEMcx,"Direct 99.co sale listing snippet shows 2 Beds, 2 Baths, 861 sqft."
lakegrande,Jan2026,904,1923,1739000,matched,3b2b,3,2,3b2b (3b/2ba),904,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-HbzY8PZF59oWxMm4YymJgA,"Direct 99.co sale listing snippet shows 3 Beds, 2 Baths, 904 sqft."
lakegrande,Feb2026,409,1919,785000,matched,studio1b,0,1,studio1b (0b/1ba),409,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-FueZ7Pc5TjMScarYdJJui7,"Direct 99.co sale listing snippet shows studio, 1 Bath, 409 sqft."
lakegrande,Feb2026,516,1519,785000,matched,1b1b,1,1,1b1b (1b/1ba),517,1,nearest_1sqft,high,,developer_floor_plan | sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-FBTzPtnGAEEsNVQGZ7dqee | https://www.thelakegrandecondo.com/lake-grande-floor-plan/,"Developer floor plan summary lists 1 Bedroom as 409-517 sqft. | Direct 99.co sale listing snippet shows 2 Beds, 1 Bath, 517 sqft."
lakegrande,Feb2026,613,2078,1275000,matched,2b1b,2,1,2b1b (2b/1ba),614,1,nearest_1sqft,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/YTYDkuJdgRYTZvgbBgLcf9,"Direct 99.co sale listing snippet shows 2 Beds, 1 Bath, 614 sqft."
lakegrande,Feb2026,818,1850,1513888,matched,2b2b,2,2,2b2b (2b/2ba),818,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-GsAGr4gdbQvabXDFoh2pKQ,"Direct 99.co sale listing snippet shows 2 Beds, 2 Baths, 818 sqft."
lakegrande,Feb2026,904,1935,1750000,matched,3b2b,3,2,3b2b (3b/2ba),904,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-HbzY8PZF59oWxMm4YymJgA,"Direct 99.co sale listing snippet shows 3 Beds, 2 Baths, 904 sqft."
lakegrande,Mar2026,516,1786,923000,matched,1b1b,1,1,1b1b (1b/1ba),517,1,nearest_1sqft,high,,developer_floor_plan | sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-FBTzPtnGAEEsNVQGZ7dqee | https://www.thelakegrandecondo.com/lake-grande-floor-plan/,"Developer floor plan summary lists 1 Bedroom as 409-517 sqft. | Direct 99.co sale listing snippet shows 2 Beds, 1 Bath, 517 sqft."
lakegrande,Mar2026,775,1909,1480000,matched,2b2b,2,2,2b2b (2b/2ba),775,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-eG7x3oueDX25e2MqKpgTvg,"Direct 99.co sale listing snippet shows 2 Beds, 2 Baths, 775 sqft."
lakegrande,Mar2026,968,1629,1578888,matched,3b2b,3,2,3b2b (3b/2ba),969,1,nearest_1sqft,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/nzrnjtTxtd6FWcQt7T7PPQ,"Direct 99.co sale listing snippet shows 3 Beds, 2 Baths, 969 sqft."
lakegrande,Apr2026,1151,2047,2358000,matched,4b3b,4,3,4b3b (4b/3ba),1152,1,nearest_1sqft,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-X9uxwMqeybkG2J6zPS6uqo,"Direct 99.co sale listing snippet shows 4 Beds, 3 Baths, 1152 sqft."
